ID,Phe
X1.S9,Lw
X2.S10,Lw
X3.S12,Lw
X5.S14,Lw
X6.S15,Lw
X7.S16,Lw
X8.S19,Lw
X9.S20,Lw
X10.S22,Sw
X11.S24,Sw
X12.S25,Sw
X13.S26,Sw
X14.S27,Sw
X15.S28,Sw
X16.S29,Sw
X17.S30,Sw
